     # analyt      conj_grad  pre_conj_grad
       -0.00456    -0.00459219    -0.00459219
      -0.003673    -0.00370006    -0.00370006
       -0.00265    -0.00265539    -0.00265539
       -0.00143    -0.00143207    -0.00143207
      -0.001432    -0.00143335    -0.00143335
      -0.002654    -0.00265786    -0.00265786
      -0.003678    -0.00370388    -0.00370388
      -0.004567    -0.00459708    -0.00459708
      -0.005332    -0.00535986    -0.00535986
      -0.005977    -0.00601084    -0.00601084
      -0.006532    -0.00656661    -0.00656661
      -0.007012    -0.00704058    -0.00704058
      -0.007417    -0.00744513    -0.00744513
      -0.007764    -0.00778982    -0.00778982
      -0.008065    -0.00808395    -0.00808395
      -0.008319    -0.00833428    -0.00833428
      -0.008534    -0.00854785    -0.00854785
      -0.008722    -0.00872935    -0.00872935
      -0.008881    -0.00888415    -0.00888415
      -0.009014    -0.00901545    -0.00901545
      -0.009131    -0.00912739    -0.00912739
      -0.009231    -0.00922209    -0.00922209
      -0.009313    -0.00930276    -0.00930276
      -0.009384    -0.00937075    -0.00937075
      -0.009447    -0.00942855    -0.00942855
      -0.009497    -0.00947698    -0.00947698
      -0.009539    -0.00951797    -0.00951797
      -0.009577      -0.009552      -0.009552
      -0.009607    -0.00958052    -0.00958052
      -0.009631    -0.00960378    -0.00960378
      -0.009652    -0.00962286    -0.00962286
      -0.009669    -0.00963788    -0.00963788
       -0.00968    -0.00964956    -0.00964956
       -0.00969    -0.00965796    -0.00965796
      -0.009697     -0.0096635     -0.0096635
      -0.009698     -0.0096662     -0.0096662
      -0.009698     -0.0096662     -0.0096662
      -0.009697     -0.0096635     -0.0096635
       -0.00969    -0.00965796    -0.00965796
       -0.00968    -0.00964956    -0.00964956
      -0.009669    -0.00963788    -0.00963788
      -0.009652    -0.00962286    -0.00962286
      -0.009631    -0.00960378    -0.00960378
      -0.009607    -0.00958052    -0.00958052
      -0.009577      -0.009552      -0.009552
      -0.009539    -0.00951797    -0.00951797
      -0.009497    -0.00947698    -0.00947698
      -0.009447    -0.00942855    -0.00942855
      -0.009384    -0.00937075    -0.00937075
      -0.009313    -0.00930276    -0.00930276
      -0.009231    -0.00922209    -0.00922209
      -0.009131    -0.00912739    -0.00912739
      -0.009014    -0.00901545    -0.00901545
      -0.008881    -0.00888415    -0.00888415
      -0.008722    -0.00872935    -0.00872935
      -0.008534    -0.00854785    -0.00854785
      -0.008319    -0.00833428    -0.00833428
      -0.008065    -0.00808395    -0.00808395
      -0.007764    -0.00778982    -0.00778982
      -0.007417    -0.00744513    -0.00744513
      -0.007012    -0.00704058    -0.00704058
      -0.006532    -0.00656661    -0.00656661
      -0.005977    -0.00601084    -0.00601084
      -0.005332    -0.00535986    -0.00535986
      -0.004567    -0.00459708    -0.00459708
      -0.003678    -0.00370388    -0.00370388
      -0.002654    -0.00265786    -0.00265786
      -0.001432    -0.00143335    -0.00143335
      -0.001433    -0.00143433    -0.00143433
      -0.002657    -0.00265988    -0.00265988
      -0.003682    -0.00370678    -0.00370678
      -0.004571    -0.00460106    -0.00460106
      -0.005338    -0.00536462    -0.00536462
      -0.005983    -0.00601668    -0.00601668
       -0.00654    -0.00657311    -0.00657311
      -0.007021    -0.00704814    -0.00704814
      -0.007426     -0.0074532     -0.0074532
      -0.007774    -0.00779891    -0.00779891
      -0.008075    -0.00809343    -0.00809343
       -0.00833    -0.00834473    -0.00834473
      -0.008546    -0.00855856    -0.00855856
      -0.008734    -0.00874094    -0.00874094
      -0.008894     -0.0088959     -0.0088959
      -0.009028    -0.00902801    -0.00902801
      -0.009145    -0.00914002    -0.00914002
      -0.009246    -0.00923544    -0.00923544
      -0.009328    -0.00931611    -0.00931611
      -0.009399    -0.00938472    -0.00938472
      -0.009462    -0.00944247    -0.00944247
      -0.009512    -0.00949144    -0.00949144
      -0.009555    -0.00953236    -0.00953236
      -0.009593    -0.00956682    -0.00956682
      -0.009623    -0.00959526    -0.00959526
      -0.009647    -0.00961887    -0.00961887
      -0.009669    -0.00963788    -0.00963788
      -0.009686    -0.00965313    -0.00965313
      -0.009697    -0.00966476    -0.00966476
      -0.009707    -0.00967331    -0.00967331
      -0.009714    -0.00967882    -0.00967882
      -0.009715    -0.00968157    -0.00968157
      -0.009715    -0.00968157    -0.00968157
      -0.009714    -0.00967882    -0.00967882
      -0.009707    -0.00967331    -0.00967331
      -0.009697    -0.00966476    -0.00966476
      -0.009686    -0.00965313    -0.00965313
      -0.009669    -0.00963788    -0.00963788
      -0.009647    -0.00961887    -0.00961887
      -0.009623    -0.00959526    -0.00959526
      -0.009593    -0.00956682    -0.00956682
      -0.009555    -0.00953236    -0.00953236
      -0.009512    -0.00949144    -0.00949144
      -0.009462    -0.00944247    -0.00944247
      -0.009399    -0.00938472    -0.00938472
      -0.009328    -0.00931611    -0.00931611
      -0.009246    -0.00923544    -0.00923544
      -0.009145    -0.00914002    -0.00914002
      -0.009028    -0.00902801    -0.00902801
      -0.008894     -0.0088959     -0.0088959
      -0.008734    -0.00874094    -0.00874094
      -0.008546    -0.00855856    -0.00855856
       -0.00833    -0.00834473    -0.00834473
      -0.008075    -0.00809343    -0.00809343
      -0.007774    -0.00779891    -0.00779891
      -0.007426     -0.0074532     -0.0074532
      -0.007021    -0.00704814    -0.00704814
       -0.00654    -0.00657311    -0.00657311
      -0.005983    -0.00601668    -0.00601668
      -0.005338    -0.00536462    -0.00536462
      -0.004571    -0.00460106    -0.00460106
      -0.003682    -0.00370678    -0.00370678
      -0.002657    -0.00265988    -0.00265988
      -0.001433    -0.00143433    -0.00143433
      -0.001433    -0.00143511    -0.00143511
      -0.002657    -0.00266137    -0.00266137
      -0.003683    -0.00370909    -0.00370909
      -0.004573      -0.004604      -0.004604
       -0.00534     -0.0053684     -0.0053684
      -0.005986    -0.00602099    -0.00602099
      -0.006543    -0.00657825    -0.00657825
      -0.007025    -0.00705372    -0.00705372
      -0.007432     -0.0074596     -0.0074596
      -0.007779    -0.00780565    -0.00780565
      -0.008082    -0.00810094    -0.00810094
      -0.008337    -0.00835247    -0.00835247
      -0.008553    -0.00856703    -0.00856703
      -0.008742    -0.00874956    -0.00874956
      -0.008903    -0.00890519    -0.00890519
      -0.009037    -0.00903737    -0.00903737
      -0.009154    -0.00914999    -0.00914999
      -0.009255    -0.00924542    -0.00924542
      -0.009337    -0.00932662    -0.00932662
      -0.009409    -0.00939521    -0.00939521
      -0.009472    -0.00945342    -0.00945342
      -0.009523    -0.00950233    -0.00950233
      -0.009565    -0.00954364    -0.00954364
      -0.009604    -0.00957803    -0.00957803
      -0.009634    -0.00960678    -0.00960678
      -0.009658    -0.00963032    -0.00963032
       -0.00968    -0.00964956    -0.00964956
      -0.009697    -0.00966476    -0.00966476
      -0.009708    -0.00967655    -0.00967655
      -0.009718    -0.00968506    -0.00968506
      -0.009725    -0.00969065    -0.00969065
      -0.009726    -0.00969339    -0.00969339
      -0.009726    -0.00969339    -0.00969339
      -0.009725    -0.00969065    -0.00969065
      -0.009718    -0.00968506    -0.00968506
      -0.009708    -0.00967655    -0.00967655
      -0.009697    -0.00966476    -0.00966476
       -0.00968    -0.00964956    -0.00964956
      -0.009658    -0.00963032    -0.00963032
      -0.009634    -0.00960678    -0.00960678
      -0.009604    -0.00957803    -0.00957803
      -0.009565    -0.00954364    -0.00954364
      -0.009523    -0.00950233    -0.00950233
      -0.009472    -0.00945342    -0.00945342
      -0.009409    -0.00939521    -0.00939521
      -0.009337    -0.00932662    -0.00932662
      -0.009255    -0.00924542    -0.00924542
      -0.009154    -0.00914999    -0.00914999
      -0.009037    -0.00903737    -0.00903737
      -0.008903    -0.00890519    -0.00890519
      -0.008742    -0.00874956    -0.00874956
      -0.008553    -0.00856703    -0.00856703
      -0.008337    -0.00835247    -0.00835247
      -0.008082    -0.00810094    -0.00810094
      -0.007779    -0.00780565    -0.00780565
      -0.007432     -0.0074596     -0.0074596
      -0.007025    -0.00705372    -0.00705372
      -0.006543    -0.00657825    -0.00657825
      -0.005986    -0.00602099    -0.00602099
       -0.00534     -0.0053684     -0.0053684
      -0.004573      -0.004604      -0.004604
      -0.003683    -0.00370909    -0.00370909
      -0.002657    -0.00266137    -0.00266137
      -0.001433    -0.00143511    -0.00143511
      -0.001434    -0.00143565    -0.00143565
      -0.002659    -0.00266249    -0.00266249
      -0.003685    -0.00371069    -0.00371069
      -0.004576    -0.00460621    -0.00460621
      -0.005343    -0.00537102    -0.00537102
       -0.00599    -0.00602423    -0.00602423
      -0.006548    -0.00658184    -0.00658184
       -0.00703    -0.00705792    -0.00705792
      -0.007437    -0.00746407    -0.00746407
      -0.007785     -0.0078107     -0.0078107
      -0.008088     -0.0081062     -0.0081062
      -0.008344    -0.00835828    -0.00835828
       -0.00856    -0.00857297    -0.00857297
       -0.00875    -0.00875602    -0.00875602
      -0.008911    -0.00891172    -0.00891172
      -0.009045    -0.00904438    -0.00904438
      -0.009162    -0.00915701    -0.00915701
      -0.009263    -0.00925287    -0.00925287
      -0.009346    -0.00933406    -0.00933406
      -0.009418    -0.00940302    -0.00940302
      -0.009481    -0.00946119    -0.00946119
      -0.009532    -0.00951042    -0.00951042
      -0.009575    -0.00955167    -0.00955167
      -0.009614    -0.00958633    -0.00958633
      -0.009644    -0.00961503    -0.00961503
      -0.009668    -0.00963877    -0.00963877
       -0.00969    -0.00965796    -0.00965796
      -0.009707    -0.00967331    -0.00967331
      -0.009718    -0.00968506    -0.00968506
      -0.009728    -0.00969365    -0.00969365
      -0.009735    -0.00969922    -0.00969922
      -0.009737    -0.00970199    -0.00970199
      -0.009737    -0.00970199    -0.00970199
      -0.009735    -0.00969922    -0.00969922
      -0.009728    -0.00969365    -0.00969365
      -0.009718    -0.00968506    -0.00968506
      -0.009707    -0.00967331    -0.00967331
       -0.00969    -0.00965796    -0.00965796
      -0.009668    -0.00963877    -0.00963877
      -0.009644    -0.00961503    -0.00961503
      -0.009614    -0.00958633    -0.00958633
      -0.009575    -0.00955167    -0.00955167
      -0.009532    -0.00951042    -0.00951042
      -0.009481    -0.00946119    -0.00946119
      -0.009418    -0.00940302    -0.00940302
      -0.009346    -0.00933406    -0.00933406
      -0.009263    -0.00925287    -0.00925287
      -0.009162    -0.00915701    -0.00915701
      -0.009045    -0.00904438    -0.00904438
      -0.008911    -0.00891172    -0.00891172
       -0.00875    -0.00875602    -0.00875602
       -0.00856    -0.00857297    -0.00857297
      -0.008344    -0.00835828    -0.00835828
      -0.008088     -0.0081062     -0.0081062
      -0.007785     -0.0078107     -0.0078107
      -0.007437    -0.00746407    -0.00746407
       -0.00703    -0.00705792    -0.00705792
      -0.006548    -0.00658184    -0.00658184
       -0.00599    -0.00602423    -0.00602423
      -0.005343    -0.00537102    -0.00537102
      -0.004576    -0.00460621    -0.00460621
      -0.003685    -0.00371069    -0.00371069
      -0.002659    -0.00266249    -0.00266249
      -0.001434    -0.00143565    -0.00143565
      -0.001435    -0.00143601    -0.00143601
       -0.00266    -0.00266319    -0.00266319
      -0.003687    -0.00371178    -0.00371178
      -0.004579    -0.00460758    -0.00460758
      -0.005346     -0.0053728     -0.0053728
      -0.005994    -0.00602626    -0.00602626
      -0.006552    -0.00658427    -0.00658427
      -0.007034    -0.00706054    -0.00706054
      -0.007441    -0.00746708    -0.00746708
       -0.00779    -0.00781387    -0.00781387
      -0.008093    -0.00810974    -0.00810974
      -0.008349    -0.00836193    -0.00836193
      -0.008566    -0.00857697    -0.00857697
      -0.008755    -0.00876009    -0.00876009
      -0.008916    -0.00891611    -0.00891611
      -0.009051    -0.00904879    -0.00904879
      -0.009169    -0.00916173    -0.00916173
       -0.00927    -0.00925759    -0.00925759
      -0.009353    -0.00933904    -0.00933904
      -0.009425    -0.00940797    -0.00940797
      -0.009488    -0.00946638    -0.00946638
      -0.009539    -0.00951557    -0.00951557
      -0.009582    -0.00955702    -0.00955702
       -0.00962    -0.00959164    -0.00959164
      -0.009651    -0.00962049    -0.00962049
      -0.009675    -0.00964419    -0.00964419
      -0.009697     -0.0096635     -0.0096635
      -0.009714    -0.00967882    -0.00967882
      -0.009725    -0.00969065    -0.00969065
      -0.009735    -0.00969922    -0.00969922
      -0.009742    -0.00970484    -0.00970484
      -0.009744     -0.0097076     -0.0097076
      -0.009744     -0.0097076     -0.0097076
      -0.009742    -0.00970484    -0.00970484
      -0.009735    -0.00969922    -0.00969922
      -0.009725    -0.00969065    -0.00969065
      -0.009714    -0.00967882    -0.00967882
      -0.009697     -0.0096635     -0.0096635
      -0.009675    -0.00964419    -0.00964419
      -0.009651    -0.00962049    -0.00962049
       -0.00962    -0.00959164    -0.00959164
      -0.009582    -0.00955702    -0.00955702
      -0.009539    -0.00951557    -0.00951557
      -0.009488    -0.00946638    -0.00946638
      -0.009425    -0.00940797    -0.00940797
      -0.009353    -0.00933904    -0.00933904
       -0.00927    -0.00925759    -0.00925759
      -0.009169    -0.00916173    -0.00916173
      -0.009051    -0.00904879    -0.00904879
      -0.008916    -0.00891611    -0.00891611
      -0.008755    -0.00876009    -0.00876009
      -0.008566    -0.00857697    -0.00857697
      -0.008349    -0.00836193    -0.00836193
